MostRecentDateReported,MostRecentDateReported_ordinal
2009-06-17,0
2009-07-01,1
2009-07-09,2
2009-07-13,3
2009-07-14,4
2009-07-20,5
2009-07-23,6
2009-08-10,7
2009-08-11,8
2009-08-16,9
2009-08-18,10
2009-08-21,11
2009-08-24,12
2009-08-25,13
2009-08-26,14
2009-08-27,15
2009-08-28,16
2009-08-31,17
2009-09-01,18
2009-09-02,19
2009-09-03,20
2009-09-04,21
2009-09-07,22
2009-09-08,23
2009-09-09,24
2009-09-10,25
2009-09-11,26
2009-09-14,27
2009-09-15,28
2009-09-16,29
2009-09-17,30
2009-09-18,31
2009-09-19,32
2009-09-20,33
2009-09-21,34
2009-09-22,35
2009-09-23,36
2009-09-24,37
2009-09-25,38
2009-09-28,39
2009-09-29,40
2009-09-30,41
2009-10-01,42
2009-10-02,43
2009-10-05,44
2009-10-06,45
2009-10-07,46
2009-10-08,47
2009-10-09,48
2009-10-10,49
2009-10-11,50
2009-10-12,51
2009-10-13,52
2009-10-14,53
2009-10-15,54
2009-10-16,55
2009-10-19,56
2009-10-20,57
2009-10-21,58
2009-10-22,59
2009-10-23,60
2009-10-25,61
2009-10-26,62
2009-10-27,63
2009-10-28,64
2009-10-29,65
2009-10-30,66
2009-11-01,67
2009-11-02,68
2009-11-03,69
2009-11-04,70
2009-11-05,71
2009-11-06,72
2009-11-09,73
2009-11-10,74
2009-11-11,75
2009-11-12,76
2009-11-13,77
2009-11-15,78
2009-11-16,79
2009-11-17,80
2009-11-18,81
2009-11-19,82
2009-11-20,83
2009-11-21,84
2009-11-23,85
2009-11-24,86
2009-11-25,87
2009-11-26,88
2009-11-27,89
2009-11-30,90
2009-12-01,91
2009-12-02,92
2009-12-03,93
2009-12-04,94
2009-12-05,95
2009-12-06,96
2009-12-07,97
2009-12-08,98
2009-12-09,99
2009-12-10,100
2009-12-11,101
2009-12-13,102
2009-12-14,103
2009-12-15,104
2009-12-16,105
2009-12-17,106
2009-12-18,107
2009-12-21,108
2009-12-22,109
2009-12-23,110
2009-12-24,111
2009-12-28,112
2009-12-29,113
2009-12-30,114
2009-12-31,115
2010-01-04,116
2010-01-05,117
2010-01-06,118
2010-01-07,119
2010-01-08,120
2010-01-11,121
2010-01-12,122
2010-01-13,123
2010-01-14,124
2010-01-15,125
2010-01-18,126
2010-01-20,127
2010-01-22,128
