CompanyId,BrandName,PrimaryCategoryId,PrimaryCategory,SubCategoryId,SubCategory,CasId,ChemicalId,ChemicalName,InitialDateReported,MostRecentDateReported,ChemicalCount
4,82,44,5,53,40,656,6,110,0.0,697.0,1.0
338,1023,18,3,25,32,889,4,52,1.0,0.0,2.0
338,1023,18,3,25,32,293,5,53,1.0,0.0,2.0
4,82,44,5,46,19,656,7,110,2.0,697.0,1.0
4,82,44,5,52,41,656,8,110,2.0,697.0,1.0
4,82,44,5,48,18,656,9,110,2.0,697.0,1.0
11,1714,59,6,60,4,656,12178,110,3.0,264.0,1.0
11,1714,59,6,60,4,656,12178,110,3.0,264.0,1.0
11,1714,59,6,60,4,656,12178,110,3.0,264.0,1.0
11,55,59,6,60,4,656,17903,110,3.0,264.0,1.0
11,55,59,6,60,4,656,17909,110,3.0,172.0,1.0
11,55,59,6,60,4,656,17911,110,3.0,264.0,1.0
11,1714,59,6,60,4,656,17917,110,4.0,264.0,1.0
11,1714,59,6,60,4,656,17917,110,4.0,264.0,1.0
11,56,59,6,60,4,656,17918,110,4.0,264.0,1.0
11,56,59,6,60,4,656,17918,110,4.0,264.0,1.0
11,56,59,6,60,4,656,17918,110,4.0,264.0,1.0
11,56,59,6,60,4,656,17960,110,4.0,264.0,1.0
11,56,59,6,60,4,656,17960,110,4.0,264.0,1.0
11,56,59,6,60,4,656,17960,110,4.0,264.0,1.0
11,56,59,6,60,4,656,17960,110,4.0,264.0,1.0
11,56,59,6,60,4,656,17961,110,4.0,264.0,1.0
11,56,59,6,60,4,656,17961,110,4.0,264.0,1.0
11,56,59,6,60,4,656,17961,110,4.0,264.0,1.0
11,56,59,6,60,4,656,17961,110,4.0,264.0,1.0
11,56,59,6,60,4,656,17963,110,4.0,264.0,1.0
11,56,59,6,60,4,656,17963,110,4.0,264.0,1.0
11,56,59,6,60,4,656,17964,110,4.0,264.0,1.0
11,56,59,6,60,4,656,17964,110,4.0,264.0,1.0
11,56,59,6,60,4,656,17964,110,4.0,264.0,1.0
4,82,44,5,162,45,656,24,110,5.0,697.0,1.0
181,992,74,8,170,37,162,26,40,6.0,442.0,0.0
27,476,44,5,48,18,656,27,110,7.0,264.0,1.0
27,476,44,5,48,18,656,27,110,7.0,264.0,1.0
27,476,44,5,162,45,656,28,110,7.0,264.0,1.0
27,476,44,5,162,45,656,28,110,7.0,264.0,1.0
31,125,106,11,107,81,656,39,110,8.0,1.0,1.0
31,125,106,11,107,81,656,41,110,8.0,1.0,1.0
33,872,59,6,168,87,656,29,110,9.0,1644.0,1.0
33,872,59,6,168,87,656,30,110,9.0,1644.0,1.0
33,868,59,6,61,8,656,31,110,9.0,1644.0,1.0
33,869,59,6,60,4,656,32,110,9.0,1644.0,1.0
33,869,59,6,60,4,656,33,110,9.0,1644.0,1.0
33,869,59,6,60,4,656,34,110,9.0,1644.0,1.0
33,869,59,6,60,4,656,35,110,9.0,1644.0,1.0
33,870,59,6,168,87,658,36,112,9.0,1644.0,1.0
23,123,44,5,52,41,656,37,110,10.0,2.0,1.0
31,124,106,11,107,81,656,40,110,11.0,3.0,1.0
31,126,106,11,107,81,656,42,110,11.0,3.0,1.0
43,746,6,1,166,72,162,43,40,11.0,3.0,2.0
43,746,6,1,166,72,656,581,110,11.0,3.0,2.0
22,481,44,5,50,25,656,44,110,12.0,264.0,1.0
22,481,44,5,50,25,656,45,110,12.0,264.0,1.0
22,481,44,5,50,25,656,46,110,12.0,264.0,1.0
22,481,44,5,50,25,656,44,110,12.0,264.0,1.0
22,481,44,5,50,25,656,47,110,12.0,264.0,1.0
22,481,44,5,50,25,656,50,110,12.0,264.0,1.0
22,481,44,5,50,25,656,44,110,12.0,264.0,1.0
22,481,44,5,50,25,656,48,110,12.0,264.0,1.0
22,481,44,5,50,25,656,51,110,12.0,264.0,1.0
22,481,44,5,50,25,656,44,110,12.0,264.0,1.0
22,481,44,5,50,25,656,49,110,12.0,264.0,1.0
43,746,6,1,166,72,730,52,32,12.0,4.0,1.0
23,1929,44,5,48,18,656,53,110,13.0,6.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
